"","Order","H","NH","SF","OF","NF","HWD","LWD","NCC","Season"
"88","oceanospirillales",68,24.3333333333333,28.3333333333333,32,15.5,10,30.6666666666667,5,"Budbreak"
"89","oligoflexales",8,0,1,8,3,1,0,1.5,"Budbreak"
"90","opitutales",1365.33333333333,1015.33333333333,1889.33333333333,1339.33333333333,1436,712.333333333333,356.333333333333,286,"Budbreak"
"91","orbales",1.5,1.5,2,1,2,1,0,0,"Budbreak"
"92","oscillatoriales",11,9.5,35,26.6666666666667,9.66666666666667,6.33333333333333,7.66666666666667,3,"Budbreak"
"93","pelagibacterales",5,0,5,20.5,0,3,2,0,"Budbreak"
"94","phycisphaerales",383,262,360,249.666666666667,314.333333333333,115.666666666667,78,56.3333333333333,"Budbreak"
"95","planctomycetales",1258,715.333333333333,1113,687.666666666667,688.666666666667,272.333333333333,234.666666666667,149.666666666667,"Budbreak"
"96","procabacteriales",4,0,3,5,0,0,0,0,"Budbreak"
"97","prochlorales",322.666666666667,122.666666666667,127,73.3333333333333,128,33,46.6666666666667,12.6666666666667,"Budbreak"
"98","pseudomonadales",1894.66666666667,1126.66666666667,1343,2603,918.333333333333,697,1240.33333333333,657,"Budbreak"
"99","puniceicoccales",6,0,6.5,3,2,1,0,1,"Budbreak"
"100","rhizobiales",3202.33333333333,2212,2832.66666666667,2075.33333333333,2517.33333333333,1460.66666666667,676.666666666667,522.666666666667,"Budbreak"
"101","rhodobacterales",74.6666666666667,51.6666666666667,39.6666666666667,75,38.6666666666667,37.3333333333333,28,16,"Budbreak"
"102","rhodocyclales",911.666666666667,443,513.333333333333,425,556.666666666667,302.333333333333,195.333333333333,188,"Budbreak"
"103","rhodospirillales",900.666666666667,964.666666666667,989.333333333333,888.666666666667,1328.33333333333,568.666666666667,222.333333333333,276.666666666667,"Budbreak"
"104","rickettsiales",75,47.6666666666667,74,54.3333333333333,34.6666666666667,30,14,5,"Budbreak"
"105","rubrobacterales",147.333333333333,90.6666666666667,155.333333333333,143.666666666667,96,33.3333333333333,18.6666666666667,22,"Budbreak"
"106","salinisphaerales",3.5,0,4,0,0,0,0,0,"Budbreak"
"107","selenomonadales",2,0,4.5,1,1,1,0,2,"Budbreak"
"108","silvanigrellales",5.66666666666667,5,6,0,5.5,5,1,1,"Budbreak"
"109","sneathiellales",2.5,1,1.5,7,4,2,0,1,"Budbreak"
"110","solibacterales",192.666666666667,119,163.666666666667,131.666666666667,175.333333333333,79,22.3333333333333,20.5,"Budbreak"
"111","solirubrobacterales",1093.66666666667,861,808,823.333333333333,407.666666666667,299.333333333333,336.333333333333,160.666666666667,"Budbreak"
"112","spartobacteria",104.333333333333,83.6666666666667,166.666666666667,92.6666666666667,88.3333333333333,42.3333333333333,17.3333333333333,14,"Budbreak"
"113","sphaerobacterales",51,37.3333333333333,47,37,16.3333333333333,10.3333333333333,4,5.33333333333333,"Budbreak"
"114","sphingobacteriales",6231.33333333333,7492,6529.33333333333,12585.6666666667,6494.33333333333,2697.66666666667,2327,2331.33333333333,"Budbreak"
"115","sphingomonadales",1759,1328.33333333333,1580,1453.66666666667,1537,787.333333333333,491.666666666667,656.666666666667,"Budbreak"
"116","spirochaetales",17,5.33333333333333,7.66666666666667,3.5,9.5,11.3333333333333,8,4.5,"Budbreak"
"117","synechococcales",22,33.6666666666667,31.6666666666667,18.6666666666667,16.3333333333333,11.3333333333333,6,6,"Budbreak"
"118","synergistales",5.66666666666667,2,6.66666666666667,3,4,1.5,1,1,"Budbreak"
"119","syneschococcales",14,13.6666666666667,33.3333333333333,17,30.3333333333333,5,12,2,"Budbreak"
"120","syntrophobacterales",706.666666666667,491,711.333333333333,407.333333333333,593,301.333333333333,222.333333333333,152.666666666667,"Budbreak"
"121","thermales",63.6666666666667,57,54.3333333333333,36.3333333333333,48,26,6.66666666666667,5,"Budbreak"
"122","thermoanaerobacterales",601.666666666667,319,492.333333333333,348.666666666667,424,153.333333333333,125.333333333333,88.3333333333333,"Budbreak"
"123","thermodesulfobacteriales",2,0,6,9,8,1,0,0,"Budbreak"
"124","thermoleophilales",222,175,160.333333333333,168.333333333333,76.6666666666667,62,62.3333333333333,26,"Budbreak"
"125","thermomicrobiales",24.6666666666667,7.33333333333333,20.3333333333333,14.3333333333333,4.33333333333333,5.5,1,2.5,"Budbreak"
"126","thiotrichales",35,26.3333333333333,25.3333333333333,20.6666666666667,54.3333333333333,16,4.5,4.66666666666667,"Budbreak"
"127","verrucomicrobiales",3058.33333333333,2508.66666666667,2913,1928.33333333333,2587.66666666667,1094.66666666667,487,499,"Budbreak"
"128","vibrionales",1,2,0,9,0,0,0,1,"Budbreak"
"129","xanthomonadales",2371.66666666667,1889,2524.33333333333,1661.66666666667,2536,1187,533,789.666666666667,"Budbreak"
"130","pasteurellales",0,1,0,0,0,2,21,0,"Budbreak"
"131","anaeroplasmatales",0,0,1,0,0,0,0,0,"Budbreak"
"132","deferribacterales",0,0,3,0,5,0,1,0,"Budbreak"
"133","natranaerobiales",0,0,6,0,0,0,0,0,"Budbreak"
"134","ardenticatenales",0,0,0,0,1,0,0,0,"Budbreak"
"135","chlorobiales",0,0,0,0,0,1.5,23.5,0,"Budbreak"
"136","parvularculales",0,0,0,0,0,1,0,0,"Budbreak"
"137","thermotogales",0,0,0,0,0,2,0,0,"Budbreak"
"138","acholeplasmatales",35.6666666666667,11.5,23.5,42,18.5,37.3333333333333,8.33333333333333,5,"Bloom"
"139","acidimicrobiales",805,708.5,820.5,1184,794.666666666667,379.666666666667,200,209,"Bloom"
"140","acidithiobacillales",1.5,8,0,0,3,2.66666666666667,2,1.5,"Bloom"
"141","acidobacteria",98.3333333333333,82.5,128,225.5,87.6666666666667,122,40.6666666666667,33,"Bloom"
"142","acidobacteriales",1333.33333333333,1297,1500.5,1800.5,1835.33333333333,594,354.333333333333,332.333333333333,"Bloom"
"143","actinomycetales",4637.66666666667,3166.5,4322,2752,2317.66666666667,3735,1933,1823.33333333333,"Bloom"
"144","aeromonadales",16.6666666666667,12,21,15.5,19,70,8.33333333333333,15.6666666666667,"Bloom"
"145","alphaproteobacteria",9.33333333333333,24.5,10,20,27.6666666666667,7,5.33333333333333,3,"Bloom"
"146","alteromonadales",92.5,137,227,270,142.666666666667,35.6666666666667,14,22.5,"Bloom"
"147","anaerolineales",383.666666666667,374.5,342,414.5,316.333333333333,247.333333333333,70,101.333333333333,"Bloom"
"148","armatimonadales",10.6666666666667,11,6,23,3,5.33333333333333,2.5,3.33333333333333,"Bloom"
"149","bacillales",738.333333333333,419.5,452,346,368,512.666666666667,208.333333333333,511.666666666667,"Bloom"
"150","bacteroidales",235.5,216.5,188.5,549,192.333333333333,211.333333333333,123,94.3333333333333,"Bloom"
"151","bacteroidetes",77,22,25.5,23,11.5,24,15,13,"Bloom"
"152","bacteroidetes order ii. incertae sedis",49,41,75,316,71.3333333333333,24,15.6666666666667,9.66666666666667,"Bloom"
"153","bdellovibrionales",169,112.5,147,326,166.333333333333,119.666666666667,48.6666666666667,37.6666666666667,"Bloom"
"154","betaproteobacteria",22.6666666666667,14.5,10,11.5,15,11.6666666666667,2,1.5,"Bloom"
"155","bifidobacteriales",14,4,0,0,0,0,0,0,"Bloom"
"156","blastocatellales",17,11,5.5,16.5,3.66666666666667,11.6666666666667,4,1,"Bloom"
"157","blastocatellia",11,11.5,13.5,23,11,16.6666666666667,5,2.5,"Bloom"
"158","burkholderiales",2098,1565,3255,3609,1733.66666666667,2258.33333333333,1031.33333333333,875,"Bloom"
"159","caldilineales",37.3333333333333,27.5,21.5,33,6,20.3333333333333,11.3333333333333,10,"Bloom"
"160","campylobacterales",30.3333333333333,30.5,30.5,11,34,10.3333333333333,4.33333333333333,4.33333333333333,"Bloom"
"161","candidatus brocadiales",102.333333333333,92,134,138,121.333333333333,53.6666666666667,15.3333333333333,19.6666666666667,"Bloom"
"162","candidatus nanopelagicales",6.33333333333333,4.5,7,2.5,3,0,0,0,"Bloom"
"163","candidatus saccharibacteria",33,34.5,27,5.5,30,10,3.33333333333333,4.5,"Bloom"
"164","cardiobacteriales",7,1,0,0,1,0,0,1,"Bloom"
"165","caulobacterales",180.333333333333,230.5,365,371.5,235.666666666667,126,116.333333333333,78.6666666666667,"Bloom"
"166","cellvibrionales",1,1,1,0,1,0,2,1.5,"Bloom"
"167","chlamydiales",56.6666666666667,38.5,23.5,2.5,76,9.66666666666667,18.6666666666667,15,"Bloom"
"168","chloroflexales",440,356,229,159.5,262,259.333333333333,94.6666666666667,92,"Bloom"
"169","chloroflexi",191.333333333333,136.5,102,67.5,47.5,128.333333333333,33.3333333333333,26.3333333333333,"Bloom"
"170","chromatiales",328.666666666667,272,405.5,698.5,358.666666666667,106.333333333333,54,73,"Bloom"
"171","chroococcales",67.3333333333333,47.5,76,111.5,17,18,12,9.66666666666667,"Bloom"
"172","chthonomonadales",16,13.5,17,9,17.5,10,2.5,3,"Bloom"
"173","clostridiales",529.333333333333,476.5,395.5,412.5,647.666666666667,280.666666666667,121,131,"Bloom"
"174","cytophagales",2823.66666666667,2406.5,3312,3149,2694,1270,877.333333333333,948.666666666667,"Bloom"
"175","dehalococcoidales",392.333333333333,342,357.5,160.5,354.333333333333,136.333333333333,54.6666666666667,57.3333333333333,"Bloom"
"176","dehalococcoidia",78.3333333333333,57.5,75.5,51,48.3333333333333,33,12.3333333333333,22.6666666666667,"Bloom"
"177","deinococcales",11,3.5,3.5,5,8.5,11.3333333333333,6.66666666666667,4,"Bloom"
"178","deltaproteobacteria",17.6666666666667,13,3.5,46,7.5,6.5,2,1,"Bloom"
"179","desulfarculales",8,0,0,0,0,0,0,0,"Bloom"
"180","desulfobacterales",64.6666666666667,92,38,19,55,29.3333333333333,21,17,"Bloom"
"181","desulfovibrionales",70.6666666666667,58.5,35,84,57.6666666666667,16.5,11,11.6666666666667,"Bloom"
"182","desulfuromonadales",1435.66666666667,1565,1683.5,1984,2295.66666666667,759.333333333333,332.333333333333,376.333333333333,"Bloom"
"183","elusimicrobiales",9,11,13,13,10.3333333333333,5,3,2.5,"Bloom"
"184","enterobacteriales",169,124,159,132.5,120.666666666667,203,55.3333333333333,40.3333333333333,"Bloom"
"185","entomoplasmatales",4.33333333333333,15,6.5,2,13,0,0,4.5,"Bloom"
"186","epsilonproteobacteria",7,0,0,0,30,1,0,0,"Bloom"
"187","erysipelotrichales",52.6666666666667,52.5,28.5,7.5,24.3333333333333,20.3333333333333,6,11.3333333333333,"Bloom"
"188","euzebyales",8.33333333333333,6,5,7,9,2,5,1,"Bloom"
"189","ferrovales",3,4,0,0,0,3,0,0,"Bloom"
"190","fibrobacterales",114.666666666667,88.5,78.5,125,72,14,15.3333333333333,22,"Bloom"
"191","fimbriimonadales",6,2,1,0,2,2.5,1,1,"Bloom"
"192","flavobacteriales",830.666666666667,616.5,1059.5,875.5,875.333333333333,408,206.333333333333,200.666666666667,"Bloom"
"193","fusobacteriales",173,453,501,114.5,277.666666666667,189.666666666667,86.3333333333333,64.6666666666667,"Bloom"
"194","gaiellales",160.333333333333,80.5,48,27.5,63.3333333333333,86.3333333333333,33,31,"Bloom"
"195","gallionellales",1.5,0,2.5,0,3,2.5,1,1,"Bloom"
"196","gammaproteobacteria",28.3333333333333,24.5,23,46.5,45,3.5,3.66666666666667,6,"Bloom"
"197","gemmatimonadales",2017,2600,3459,6550.5,3315.66666666667,995,535.666666666667,523.666666666667,"Bloom"
"198","gloeobacterales",25.3333333333333,10,11,1,49.5,1,0,2,"Bloom"
"199","halanaerobiales",2,0,8,0,12,0,0,3,"Bloom"
"200","herpetosiphonales",113.666666666667,64,30.5,76,14,70.6666666666667,11.3333333333333,13.6666666666667,"Bloom"
"201","holophagales",263,323,341,377,585.333333333333,102,48.3333333333333,49,"Bloom"
"202","hydrogenophilales",724.666666666667,924,939.5,969.5,1453.66666666667,322,137.333333333333,239.666666666667,"Bloom"
"203","ignavibacteriales",138.333333333333,138.5,80,59,176.666666666667,72,40.6666666666667,36,"Bloom"
"204","kordiimonadales",1,8,4,0,15,1,1,0,"Bloom"
"205","ktedonobacterales",6.66666666666667,5.5,9,3.5,2,3,1,1.5,"Bloom"
"206","lactobacillales",154.333333333333,120.5,90.5,124.5,111,135.333333333333,46.3333333333333,52.3333333333333,"Bloom"
"207","legionellales",160.333333333333,100,116.5,109,191.666666666667,63.6666666666667,32,45,"Bloom"
"208","magnetococcales",4,3,14,0,2,1,0,2,"Bloom"
"209","methylococcales",14.6666666666667,25.5,9.5,0,17.6666666666667,5.66666666666667,8,2,"Bloom"
"210","methylophilales",279.333333333333,209,310,256,236.333333333333,87.6666666666667,36,46.6666666666667,"Bloom"
"211","mollicutes",1,0,0,0,0,0,0,0,"Bloom"
"212","mycoplasmatales",17,12,3,13.5,17,8.5,2,1,"Bloom"
"213","myxococcales",2559.33333333333,2320.5,2863.5,3874.5,3394.66666666667,1039.33333333333,681.333333333333,673.333333333333,"Bloom"
"214","neisseriales",14.3333333333333,18,16.5,50,11.3333333333333,9.33333333333333,6.33333333333333,3.5,"Bloom"
"215","nitriliruptorales",1,1,0,27,18,4,0,2,"Bloom"
"216","nitrosomonadales",379.333333333333,407.5,367,292,401.333333333333,163.333333333333,71.3333333333333,80.6666666666667,"Bloom"
"217","nitrospinales",3.5,2,2,0,44,7.33333333333333,1,2.5,"Bloom"
"218","nitrospirales",450.666666666667,296.5,396,445,480.333333333333,143.333333333333,88,65.3333333333333,"Bloom"
"219","nostocales",1,1,3,6,0,1,0,1,"Bloom"
"220","oceanospirillales",48,17,33,49,45.3333333333333,40.6666666666667,11.6666666666667,17,"Bloom"
"221","oligoflexales",21,4,0,0,0,1,2,0,"Bloom"
"222","opitutales",1427.66666666667,1186,1254,1125,1275.66666666667,779.666666666667,354.333333333333,328.333333333333,"Bloom"
"223","oscillatoriales",13,5.5,30,9,28,5,11,5,"Bloom"
"224","pelagibacterales",1,0,0,0,2,4,0,0,"Bloom"
"225","phycisphaerales",330,482,382.5,520,343,204.666666666667,104,81.6666666666667,"Bloom"
"226","planctomycetales",1382.66666666667,1270,933.5,953.5,763,803.333333333333,319,232.666666666667,"Bloom"
"227","prochlorales",88.6666666666667,76,72.5,31.5,135.333333333333,27,12.3333333333333,10,"Bloom"
"228","pseudomonadales",706,753.5,1248,1917,814.666666666667,813.666666666667,420,639.666666666667,"Bloom"
"229","rhizobiales",2465.33333333333,2431.5,2900.5,2060,2895.33333333333,1422.66666666667,844.666666666667,762.333333333333,"Bloom"
"230","rhodobacterales",133.666666666667,56.5,59,196,42.3333333333333,100,32.6666666666667,32.6666666666667,"Bloom"
"231","rhodocyclales",332.333333333333,362.5,383.5,446.5,553,218.666666666667,114.333333333333,134.333333333333,"Bloom"
"232","rhodospirillales",887.333333333333,894,1003,551.5,975.666666666667,413,197.666666666667,216.333333333333,"Bloom"
"233","rickettsiales",71,60.5,31.5,76.5,41.3333333333333,22,20.6666666666667,11.6666666666667,"Bloom"
"234","rubrobacterales",163.333333333333,104.5,116,110,122.333333333333,74.6666666666667,33.3333333333333,29.6666666666667,"Bloom"
"235","salinisphaerales",1,0,0,0,1,0,0,0,"Bloom"
"236","selenomonadales",1,1,0,2,0,0,0,0,"Bloom"
"237","silvanigrellales",5.33333333333333,2,4,1,0,0,1,1,"Bloom"
"238","sneathiellales",1,1.5,1,0,6.5,1,0,1,"Bloom"
"239","solibacterales",161.666666666667,160.5,144,337,183.666666666667,94,50.6666666666667,40,"Bloom"
"240","solirubrobacterales",1315.33333333333,1068.5,950.5,1000,625.333333333333,982.666666666667,451.333333333333,413.666666666667,"Bloom"
"241","spartobacteria",68.3333333333333,76,82.5,75,68.6666666666667,60.3333333333333,16.3333333333333,22.3333333333333,"Bloom"
"242","sphaerobacterales",84.6666666666667,70.5,32,66.5,33.6666666666667,34.3333333333333,16,15.3333333333333,"Bloom"
"243","sphingobacteriales",5310.33333333333,4888.5,11028,10502.5,4995,3061.66666666667,1882.33333333333,2661,"Bloom"
"244","sphingomonadales",2300,1765,2436.5,3640,1701.66666666667,948.333333333333,673.666666666667,854.333333333333,"Bloom"
"245","spirochaetales",53.5,10.5,18,15,9,24.6666666666667,8.66666666666667,4.33333333333333,"Bloom"
"246","synechococcales",39.6666666666667,59.5,30,17.5,39.3333333333333,45,13.3333333333333,8.66666666666667,"Bloom"
"247","synergistales",4.33333333333333,4.5,4,11,8.33333333333333,2,1.5,2,"Bloom"
"248","syneschococcales",8.66666666666667,17.5,27,5,30,7.66666666666667,2.5,6.5,"Bloom"
"249","syntrophobacterales",481.666666666667,613.5,578,502.5,603,241,163.333333333333,134.333333333333,"Bloom"
"250","thermales",53,76.5,61.5,37,64.3333333333333,19.5,20.3333333333333,8.66666666666667,"Bloom"
"251","thermoanaerobacterales",352,368,335.5,305.5,317.666666666667,126,51,66.3333333333333,"Bloom"
"252","thermodesulfobacteriales",3.5,29,0,0,10,0,3,6,"Bloom"
"253","thermoleophilales",252,203.5,121,55.5,97,134.666666666667,59.3333333333333,83,"Bloom"
"254","thermomicrobiales",24.3333333333333,12.5,16.5,0,16,3.5,5.5,3.66666666666667,"Bloom"
"255","thermotogales",3,0,0,0,0,2,0,0,"Bloom"
"256","thiotrichales",21,22,16,10,43.6666666666667,7.33333333333333,5.33333333333333,3.5,"Bloom"
"257","verrucomicrobiales",2759,2485.5,2339,1675.5,2855,1170.33333333333,566.666666666667,617.666666666667,"Bloom"
"258","xanthomonadales",1549,1654,2846.5,4336,2735.66666666667,706.666666666667,443.333333333333,637,"Bloom"
"259","procabacteriales",0,2,0,0,0,0,0,0,"Bloom"
"260","puniceicoccales",0,2,0,0,4,0,2,0,"Bloom"
"261","orbales",0,0,1,0,1.5,0,0,0,"Bloom"
"262","actinobacteria",0,0,0,1,1,0,0,0,"Bloom"
"263","vibrionales",0,0,0,6,0,0,0,0,"Bloom"
"264","nautiliales",0,0,0,0,2.5,0,0,0,"Bloom"
"265","chlorobiales",0,0,0,0,0,1,1,0,"Bloom"
"266","cloacimonetes",0,0,0,0,0,1,0,0,"Bloom"
