"","Order","H","NH","SF","OF","NF","HWD","LWD","NCC","Season"
"95","rubrobacterales",368.666666666667,288.333333333333,426.333333333333,566,369.333333333333,133,123,95.6666666666667,"Veraison"
"96","selenomonadales",3,3,0,3.33333333333333,1,1,0,0,"Veraison"
"97","silvanigrellales",8,3.5,3,0,48.5,0,1,9,"Veraison"
"98","solibacterales",118.666666666667,150.666666666667,178.333333333333,253.333333333333,169,58.3333333333333,60,31,"Veraison"
"99","solirubrobacterales",3908.33333333333,3534,6207,4757,4537,1651.33333333333,1640.66666666667,1135,"Veraison"
"100","spartobacteria",38.6666666666667,63,71,56,42.6666666666667,24.6666666666667,19.3333333333333,6.33333333333333,"Veraison"
"101","sphaerobacterales",217,212,230.666666666667,207.333333333333,160.333333333333,52.3333333333333,66,47.3333333333333,"Veraison"
"102","sphingobacteriales",3820,2911,3661,4267,2506.33333333333,1286.33333333333,1369.66666666667,728.333333333333,"Veraison"
"103","sphingomonadales",1958.66666666667,1857.66666666667,2174.33333333333,2123.66666666667,2109.66666666667,635.333333333333,961,660,"Veraison"
"104","spirochaetales",9,98.3333333333333,16,13.5,9,5.66666666666667,11.3333333333333,17,"Veraison"
"105","synechococcales",14.6666666666667,52.6666666666667,47,28.3333333333333,20.6666666666667,4.5,7.5,13.3333333333333,"Veraison"
"106","synergistales",4,0,2.5,3.5,2,1.5,1,1,"Veraison"
"107","syneschococcales",26,1,9.33333333333333,15,4.5,2,2,8,"Veraison"
"108","syntrophobacterales",114.333333333333,302.666666666667,306,419.333333333333,342.666666666667,101.666666666667,87.6666666666667,95.3333333333333,"Veraison"
"109","thermales",8,26,39,47,22.6666666666667,7.66666666666667,10.5,7.5,"Veraison"
"110","thermoanaerobacterales",231,135.333333333333,211.333333333333,263.666666666667,280.333333333333,50,64.6666666666667,44.3333333333333,"Veraison"
"111","thermodesulfobacteriales",11.5,3.5,42,5,0,11,0,0,"Veraison"
"112","thermoleophilales",710.666666666667,700.333333333333,1413,768.333333333333,899.333333333333,357,311,291.333333333333,"Veraison"
"113","thermomicrobiales",36,58.3333333333333,83.3333333333333,67,55.6666666666667,7,7.5,10.3333333333333,"Veraison"
"114","thiotrichales",39,27,70.3333333333333,78.6666666666667,80,2.5,14.3333333333333,11.5,"Veraison"
"115","verrucomicrobiales",1147,1204.33333333333,2225,2267,1563.33333333333,422.666666666667,348.666666666667,334,"Veraison"
"116","xanthomonadales",563,729.666666666667,1036,1247.33333333333,1146.33333333333,212.666666666667,280,171.333333333333,"Veraison"
"117","coriobacteriales",0,10,11,3,0,0,0,0,"Veraison"
"118","epsilonproteobacteria",0,5,0,1,0,0,1,0,"Veraison"
"119","fimbriimonadales",0,20,0,3.5,1,2,2.5,6,"Veraison"
"120","kordiimonadales",0,1,0,7,0,0,0,0,"Veraison"
"121","mollicutes",0,9,1,22,7,0,0,0,"Veraison"
"122","natranaerobiales",0,2,33,0,4,0,0,2,"Veraison"
"123","sneathiellales",0,1,0,2,0,0,0,0,"Veraison"
"124","cardiobacteriales",0,0,8,1,29.5,0,0,0,"Veraison"
"125","deferribacterales",0,0,4,0,0,0,0,0,"Veraison"
"126","methylacidiphilales",0,0,1,0,0,0,0,0,"Veraison"
"127","thermolithobacterales",0,0,3,0,0,0,0,0,"Veraison"
"128","ardenticatenales",0,0,0,9,0,0,0,0,"Veraison"
"129","cellvibrionales",0,0,0,7,0,1,0,0,"Veraison"
"130","desulfurellales",0,0,0,3,6,0,7,0,"Veraison"
"131","pelagibacterales",0,0,0,9,1,2,0,0,"Veraison"
"132","candidatus tectomicrobia",0,0,0,0,5.5,0,0,0,"Veraison"
"133","desulfarculales",0,0,0,0,2,0,0,0,"Veraison"
"134","salinisphaerales",0,0,0,0,1,4,0,0,"Veraison"
"135","parvularculales",0,0,0,0,0,1,3,0,"Veraison"
"136","cloacimonetes",0,0,0,0,0,0,1,1,"Veraison"
"137","nautiliales",0,0,0,0,0,0,2,0,"Veraison"
"138","procabacteriales",0,0,0,0,0,0,1,0,"Veraison"
